Time,Air temperature (degC),Cloud amount (1/8),Dew-point temperature (degC),Wind direction (deg),Wind speed (m/s),Relative humidity (%),Precipitation amount (mm)
2025-04-22 00:00:00,6.8,8.0,5.3,19.0,1.8,91.0,0.0
2025-04-22 00:10:00,6.6,8.0,5.3,22.0,2.0,91.0,
2025-04-22 00:20:00,6.7,8.0,5.3,22.0,2.2,91.0,
2025-04-22 00:30:00,6.5,8.0,5.2,23.0,2.0,91.0,
2025-04-22 00:40:00,6.5,8.0,5.2,18.0,1.8,92.0,
2025-04-22 00:50:00,6.4,7.0,5.2,22.0,1.6,93.0,
2025-04-22 01:00:00,6.3,7.0,5.0,19.0,2.3,91.0,0.0
2025-04-22 01:10:00,6.0,3.0,4.7,22.0,2.9,92.0,
2025-04-22 01:20:00,6.1,1.0,4.8,22.0,3.0,92.0,
2025-04-22 01:30:00,5.7,1.0,4.5,22.0,3.0,92.0,
2025-04-22 01:40:00,5.6,0.0,4.5,22.0,2.8,92.0,
2025-04-22 01:50:00,5.2,0.0,4.3,27.0,2.5,94.0,
2025-04-22 02:00:00,4.9,0.0,4.1,27.0,2.6,94.0,0.0
2025-04-22 02:10:00,4.7,0.0,4.0,28.0,1.4,96.0,
2025-04-22 02:20:00,4.6,0.0,4.0,23.0,2.0,96.0,
2025-04-22 02:30:00,4.5,0.0,3.9,22.0,1.9,96.0,
2025-04-22 02:40:00,4.4,0.0,3.8,30.0,1.7,96.0,
2025-04-22 02:50:00,3.9,0.0,3.5,28.0,1.4,97.0,
2025-04-22 03:00:00,3.8,0.0,3.5,27.0,2.2,98.0,0.0
