Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-22 00:00:00,5.9,0.2,-0.4,,322.8,,,0.0,0.0
2025-04-22 00:01:00,4.3,0.1,-0.6,,322.5,,,0.0,0.1
2025-04-22 00:02:00,4.9,0.2,-0.6,,321.9,,,0.0,0.0
2025-04-22 00:03:00,5.5,0.1,-0.7,,321.2,,,0.0,0.0
2025-04-22 00:04:00,4.0,0.0,-0.8,,320.8,,,0.0,0.0
2025-04-22 00:05:00,5.8,0.3,-0.4,,321.2,,,0.0,0.0
2025-04-22 00:06:00,4.8,0.0,-0.7,,321.2,,,0.0,0.0
2025-04-22 00:07:00,4.6,0.1,-0.8,,321.0,,,0.0,0.0
2025-04-22 00:08:00,5.2,-0.1,-0.8,,320.4,,,0.0,0.0
2025-04-22 00:09:00,4.0,0.0,-0.8,,319.2,,,0.0,0.1
2025-04-22 00:10:00,5.2,0.0,-1.0,,317.4,,,0.0,0.0
2025-04-22 00:11:00,5.6,-0.1,-1.0,,315.2,,,0.0,0.0
2025-04-22 00:12:00,4.6,0.0,-0.8,,313.1,,,0.0,0.0
2025-04-22 00:13:00,5.8,0.0,-0.9,,311.2,,,0.0,0.0
2025-04-22 00:14:00,4.6,-0.1,-1.1,,309.3,,,0.0,0.0
2025-04-22 00:15:00,4.4,-0.1,-1.1,,308.1,,,0.0,0.0
2025-04-22 00:16:00,5.4,-0.1,-1.1,,307.7,,,0.0,0.0
2025-04-22 00:17:00,3.5,-0.2,-1.4,,307.8,,,0.0,0.0
2025-04-22 00:18:00,5.1,-0.3,-1.4,,308.2,,,0.0,0.0
2025-04-22 00:19:00,5.2,-0.3,-1.5,,309.3,,,0.0,0.0
2025-04-22 00:20:00,4.7,-0.3,-1.6,,311.0,,,0.0,0.0
2025-04-22 00:21:00,4.9,0.0,-0.9,,313.3,,,0.0,0.0
2025-04-22 00:22:00,5.1,0.0,-0.7,,315.1,,,0.0,0.0
2025-04-22 00:23:00,4.6,0.0,-0.9,,316.8,,,0.0,0.0
2025-04-22 00:24:00,4.9,0.0,-0.9,,318.3,,,0.0,0.0
2025-04-22 00:25:00,4.0,0.0,-1.0,,320.1,,,0.0,0.0
2025-04-22 00:26:00,4.5,0.1,-0.7,,321.7,,,0.0,0.0
2025-04-22 00:27:00,5.5,0.1,-0.8,,322.7,,,0.0,0.0
2025-04-22 00:28:00,4.6,0.3,-0.7,,323.5,,,0.0,0.1
2025-04-22 00:29:00,4.7,0.3,-0.7,,324.0,,,0.0,0.0
2025-04-22 00:30:00,5.4,0.3,-0.7,,324.7,,,0.0,0.0
2025-04-22 00:31:00,4.4,0.5,-0.3,,325.3,,,0.0,0.0
2025-04-22 00:32:00,5.0,0.4,-0.2,,325.4,,,0.0,0.0
2025-04-22 00:33:00,4.3,0.4,-0.5,,325.3,,,0.0,0.0
2025-04-22 00:34:00,4.6,0.3,-0.6,,324.9,,,0.0,0.0
2025-04-22 00:35:00,5.0,0.4,-0.5,,324.4,,,0.0,0.0
2025-04-22 00:36:00,4.4,0.1,-0.8,,323.2,,,0.0,0.0
2025-04-22 00:37:00,4.2,-0.1,-1.3,,321.1,,,0.0,0.0
2025-04-22 00:38:00,4.8,-0.1,-1.0,,318.5,,,0.0,0.0
2025-04-22 00:39:00,4.9,0.0,-1.0,,315.8,,,0.0,0.1
2025-04-22 00:40:00,4.7,0.1,-0.9,,313.6,,,0.0,0.0
2025-04-22 00:41:00,4.5,0.0,-1.2,,311.9,,,0.0,0.0
2025-04-22 00:42:00,4.0,0.0,-1.1,,310.6,,,0.0,0.0
2025-04-22 00:43:00,5.3,0.1,-0.9,,309.7,,,0.0,0.0
2025-04-22 00:44:00,4.2,-0.2,-1.4,,309.1,,,0.0,0.0
2025-04-22 00:45:00,5.6,-0.2,-1.4,,308.8,,,0.0,0.0
2025-04-22 00:46:00,5.8,-0.1,-1.5,,308.1,,,0.0,0.0
2025-04-22 00:47:00,4.9,0.1,-1.2,,306.6,,,0.0,0.1
2025-04-22 00:48:00,5.4,0.1,-1.2,,304.1,,,0.0,0.0
2025-04-22 00:49:00,4.9,0.2,-1.0,,300.5,,,0.0,0.0
2025-04-22 00:50:00,4.1,0.1,-1.3,,295.0,,,0.0,0.1
2025-04-22 00:51:00,5.4,0.1,-1.1,,288.6,,,0.0,0.0
2025-04-22 00:52:00,4.9,0.1,-1.0,,281.5,,,0.0,0.1
2025-04-22 00:53:00,4.9,0.1,-0.9,,275.6,,,0.0,0.0
2025-04-22 00:54:00,5.2,-0.1,-1.0,,271.2,,,0.0,0.0
2025-04-22 00:55:00,4.8,-0.2,-1.4,,268.1,,,0.0,0.0
2025-04-22 00:56:00,5.7,-0.2,-1.5,,265.9,,,0.0,0.0
2025-04-22 00:57:00,5.3,-0.4,-1.3,,264.5,,,0.0,0.0
