temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
7.04,100.0,0.034,2.8,22.4,94.2,1012.6,2025-04-21 16:00:00
7.12,100.0,0.022,2.8,23.1,92.9,1013.2,2025-04-21 17:00:00
6.9,100.0,0.014,2.9,27.9,90.9,1013.7,2025-04-21 18:00:00
6.84,100.0,0.003,2.8,32.2,89.5,1014.3,2025-04-21 19:00:00
6.63,100.0,0.002,2.5,27.0,89.5,1014.7,2025-04-21 20:00:00
6.28,100.0,0.0,1.9,21.6,90.0,1015.3,2025-04-21 21:00:00
5.61,92.8,0.0,1.8,24.6,91.7,1016.0,2025-04-21 22:00:00
5.0,78.8,0.0,1.9,18.7,91.3,1016.6,2025-04-21 23:00:00
4.76,80.7,0.0,2.3,23.3,89.2,1017.0,2025-04-22 00:00:00
4.57,85.2,0.0,2.2,24.0,89.0,1017.5,2025-04-22 01:00:00
4.33,97.1,0.0,2.4,30.0,88.1,1017.7,2025-04-22 02:00:00
4.2,94.7,0.0,2.4,34.5,88.0,1017.6,2025-04-22 03:00:00
4.05,100.0,0.0,2.1,35.6,88.2,1018.0,2025-04-22 04:00:00
4.33,99.9,0.0,2.7,46.2,85.6,1017.8,2025-04-22 05:00:00
3.64,99.1,0.0,2.8,49.9,89.4,1017.9,2025-04-22 06:00:00
4.64,98.1,0.0,3.3,62.6,82.5,1018.3,2025-04-22 07:00:00
5.54,94.2,0.0,3.8,79.2,78.9,1018.6,2025-04-22 08:00:00
5.95,84.0,0.0,4.6,82.1,77.4,1018.7,2025-04-22 09:00:00
6.38,96.9,0.0,5.3,89.5,74.9,1018.7,2025-04-22 10:00:00
6.53,100.0,0.0,5.5,96.0,71.2,1019.1,2025-04-22 11:00:00
5.76,100.0,0.0,6.0,88.6,73.7,1018.8,2025-04-22 12:00:00
5.49,100.0,0.0,5.5,93.3,75.4,1018.9,2025-04-22 13:00:00
5.37,100.0,0.0,5.2,91.9,76.5,1018.6,2025-04-22 14:00:00
5.43,100.0,0.0,4.8,91.7,76.9,1018.2,2025-04-22 15:00:00
