temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
7.48,100.0,0.005,2.3,265.0,91.1,1015.5,2025-04-23 18:00:00
7.48,99.6,0.004,2.0,260.0,91.3,1015.8,2025-04-23 19:00:00
7.32,100.0,0.034,1.6,286.0,93.5,1015.9,2025-04-23 20:00:00
6.92,100.0,0.066,1.4,303.0,95.1,1016.0,2025-04-23 21:00:00
6.46,99.9,0.002,1.6,300.0,95.0,1016.3,2025-04-23 22:00:00
6.06,95.6,0.0,1.7,310.0,94.8,1016.5,2025-04-23 23:00:00
5.74,100.0,0.0,2.1,325.0,94.0,1016.8,2025-04-24 00:00:00
5.79,100.0,0.0,3.4,5.0,91.3,1017.3,2025-04-24 01:00:00
5.18,100.0,0.007,3.8,5.0,88.0,1017.7,2025-04-24 02:00:00
4.22,100.0,0.05,4.0,5.0,86.3,1018.3,2025-04-24 03:00:00
3.36,100.0,0.013,3.9,15.0,87.0,1018.8,2025-04-24 04:00:00
2.6,100.0,0.0,4.1,19.0,81.4,1019.3,2025-04-24 05:00:00
2.07,100.0,0.0,3.6,13.0,78.7,1019.4,2025-04-24 06:00:00
1.78,86.8,0.0,3.3,17.0,74.2,1019.5,2025-04-24 07:00:00
2.18,35.6,0.0,3.2,23.0,70.4,1019.7,2025-04-24 08:00:00
3.15,36.2,0.0,3.2,24.0,63.6,1019.7,2025-04-24 09:00:00
4.26,33.3,0.0,3.2,29.0,55.5,1019.8,2025-04-24 10:00:00
5.21,34.0,0.0,3.3,37.0,48.1,1019.9,2025-04-24 11:00:00
6.15,30.8,0.0,3.2,42.0,41.9,1019.8,2025-04-24 12:00:00
7.5,30.6,0.0,3.4,135.0,40.7,1019.7,2025-04-24 13:00:00
7.16,3.7,0.0,3.5,154.0,39.6,1019.6,2025-04-24 14:00:00
7.53,12.9,0.0,2.8,156.0,39.3,1019.4,2025-04-24 15:00:00
7.6,29.0,0.0,2.8,163.0,41.4,1019.0,2025-04-24 16:00:00
6.93,32.8,0.0,3.4,188.0,43.0,1018.5,2025-04-24 17:00:00
