temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
14.78,1.4,0.0,2.8,333.0,63.4,1006.7,2025-08-20 11:00:00
15.01,39.0,0.0,3.6,341.0,59.6,1006.9,2025-08-20 12:00:00
15.16,50.7,0.0,3.7,340.0,57.2,1007.0,2025-08-20 13:00:00
15.56,50.2,0.0,4.0,337.0,52.6,1007.0,2025-08-20 14:00:00
16.18,55.2,0.0,4.1,341.0,49.3,1007.1,2025-08-20 15:00:00
16.65,48.3,0.0,4.4,341.0,44.7,1007.5,2025-08-20 16:00:00
16.03,46.1,0.0,4.1,337.0,46.4,1007.5,2025-08-20 17:00:00
15.77,64.6,0.0,3.7,342.0,47.4,1007.5,2025-08-20 18:00:00
14.88,3.2,0.0,3.4,340.0,52.5,1007.5,2025-08-20 19:00:00
13.97,9.2,0.0,3.2,330.0,57.8,1007.5,2025-08-20 20:00:00
12.18,5.1,0.0,1.8,322.0,64.8,1007.6,2025-08-20 21:00:00
10.11,2.4,0.0,1.3,276.0,75.8,1007.8,2025-08-20 22:00:00
8.78,6.4,0.0,1.4,271.0,82.4,1008.0,2025-08-20 23:00:00
8.07,3.0,0.0,1.4,346.0,86.9,1008.2,2025-08-21 00:00:00
7.18,12.3,0.0,1.0,292.0,95.8,1008.4,2025-08-21 01:00:00
6.96,9.9,0.0,0.9,282.0,96.2,1008.5,2025-08-21 02:00:00
6.6,36.1,0.0,1.0,286.0,97.0,1008.5,2025-08-21 03:00:00
6.57,36.3,0.0,1.2,303.0,97.6,1008.6,2025-08-21 04:00:00
6.22,37.4,0.0,1.1,300.0,99.4,1008.4,2025-08-21 05:00:00
6.34,37.3,0.0,1.6,299.0,98.8,1008.3,2025-08-21 06:00:00
7.27,39.9,0.0,1.1,305.0,96.8,1008.3,2025-08-21 07:00:00
9.31,74.5,0.0,1.2,286.0,91.3,1008.2,2025-08-21 08:00:00
11.4,56.7,0.0,1.2,277.0,83.2,1008.1,2025-08-21 09:00:00
13.64,56.6,0.0,1.9,254.0,73.3,1008.2,2025-08-21 10:00:00
