temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
10.85,2.2,0.0,2.5,296.0,95.4,1017.8,2025-08-13 02:00:00
10.36,10.1,0.0,2.6,299.0,96.7,1018.4,2025-08-13 03:00:00
9.94,20.6,0.0,2.4,302.0,97.8,1018.8,2025-08-13 04:00:00
9.82,24.2,0.0,2.3,299.0,98.1,1019.2,2025-08-13 05:00:00
9.53,18.9,0.0,2.0,298.0,99.5,1019.5,2025-08-13 06:00:00
10.38,16.3,0.0,1.8,298.0,98.7,1019.8,2025-08-13 07:00:00
12.58,6.5,0.0,2.0,293.0,93.0,1020.1,2025-08-13 08:00:00
15.07,6.4,0.0,2.4,300.0,85.7,1020.5,2025-08-13 09:00:00
17.29,3.5,0.0,2.7,305.0,76.4,1020.6,2025-08-13 10:00:00
18.81,2.7,0.0,2.7,297.0,64.2,1020.8,2025-08-13 11:00:00
19.82,2.3,0.0,3.1,293.0,56.0,1020.9,2025-08-13 12:00:00
20.63,27.6,0.0,3.3,289.0,50.3,1021.1,2025-08-13 13:00:00
20.92,44.6,0.0,3.4,272.0,53.5,1021.2,2025-08-13 14:00:00
21.47,16.8,0.0,4.3,240.0,53.9,1021.1,2025-08-13 15:00:00
21.14,15.6,0.0,4.3,238.0,54.1,1020.9,2025-08-13 16:00:00
21.33,27.4,0.0,4.8,241.0,54.6,1020.8,2025-08-13 17:00:00
20.49,50.9,0.0,4.1,242.0,63.5,1021.0,2025-08-13 18:00:00
20.31,53.4,0.0,3.9,246.0,63.6,1021.2,2025-08-13 19:00:00
19.5,20.8,0.0,2.5,245.0,67.4,1021.6,2025-08-13 20:00:00
17.73,28.0,0.0,2.0,247.0,80.3,1021.8,2025-08-13 21:00:00
15.56,4.5,0.0,1.9,254.0,90.6,1022.1,2025-08-13 22:00:00
14.01,2.9,0.0,1.7,260.0,97.6,1022.4,2025-08-13 23:00:00
13.09,3.1,0.0,1.7,264.0,98.4,1022.7,2025-08-14 00:00:00
12.67,27.4,0.0,1.6,266.0,98.9,1023.1,2025-08-14 01:00:00
