temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
17.37,54.0,0.0,2.5,113.0,92.4,1020.9,2025-09-05 13:00:00
17.64,56.0,0.0,2.6,115.0,90.4,1021.2,2025-09-05 14:00:00
17.63,58.6,0.0,2.4,111.0,89.6,1021.2,2025-09-05 15:00:00
17.91,56.2,0.0,2.4,103.0,88.9,1021.0,2025-09-05 16:00:00
17.6,56.7,0.0,2.5,97.0,90.3,1020.8,2025-09-05 17:00:00
17.08,74.0,0.002,2.7,100.0,93.6,1020.9,2025-09-05 18:00:00
16.28,99.3,0.008,2.6,100.0,97.1,1021.0,2025-09-05 19:00:00
15.77,100.0,0.013,2.6,101.0,98.4,1020.9,2025-09-05 20:00:00
15.53,100.0,0.023,2.7,102.0,99.0,1021.2,2025-09-05 21:00:00
15.37,100.0,0.023,2.6,103.0,99.9,1021.5,2025-09-05 22:00:00
15.27,100.0,0.022,2.6,97.0,99.9,1021.5,2025-09-05 23:00:00
15.24,100.0,0.02,2.7,93.0,99.9,1021.7,2025-09-06 00:00:00
15.1,100.0,0.016,2.7,84.0,99.9,1022.0,2025-09-06 01:00:00
14.91,100.0,0.01,2.8,82.0,99.9,1022.1,2025-09-06 02:00:00
14.81,100.0,0.008,2.7,79.0,99.9,1022.1,2025-09-06 03:00:00
14.66,100.0,0.008,2.6,75.0,99.9,1022.0,2025-09-06 04:00:00
14.42,100.0,0.002,2.6,74.0,99.9,1021.8,2025-09-06 05:00:00
14.99,100.0,0.013,2.4,67.0,99.7,1021.7,2025-09-06 06:00:00
14.84,100.0,0.013,2.5,46.0,100.0,1021.8,2025-09-06 07:00:00
14.99,100.0,0.001,2.6,53.0,100.0,1022.0,2025-09-06 08:00:00
15.75,98.7,0.0,2.6,55.0,99.8,1022.0,2025-09-06 09:00:00
16.77,100.0,0.0,3.0,72.0,98.6,1022.0,2025-09-06 10:00:00
17.7,98.6,0.0,3.5,86.0,97.5,1022.4,2025-09-06 11:00:00
19.19,64.6,0.0,3.6,86.0,90.2,1022.5,2025-09-06 12:00:00
