temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
5.63,98.8,0.187,2.5,87.0,81.5,1014.8,2025-04-30 16:00:00
6.03,98.7,0.102,2.6,76.0,78.9,1014.7,2025-04-30 17:00:00
6.18,91.2,0.013,3.0,81.0,72.9,1015.0,2025-04-30 18:00:00
6.31,75.1,0.004,2.9,83.0,71.8,1015.4,2025-04-30 19:00:00
5.77,38.5,0.0,2.3,72.0,70.9,1015.8,2025-04-30 20:00:00
5.14,59.6,0.0,1.6,0.0,74.8,1016.3,2025-04-30 21:00:00
3.64,45.2,0.0,1.9,350.0,74.5,1017.0,2025-04-30 22:00:00
2.78,33.1,0.0,1.8,334.0,80.4,1017.5,2025-04-30 23:00:00
2.04,16.2,0.0,1.7,323.0,85.6,1017.9,2025-05-01 00:00:00
1.4,2.0,0.0,1.7,317.0,87.6,1018.2,2025-05-01 01:00:00
0.79,8.9,0.0,1.6,314.0,89.7,1018.8,2025-05-01 02:00:00
0.88,39.9,0.0,1.3,303.0,90.6,1019.2,2025-05-01 03:00:00
0.89,21.7,0.0,1.0,302.0,91.4,1019.4,2025-05-01 04:00:00
0.03,28.3,0.0,0.6,303.0,97.5,1019.5,2025-05-01 05:00:00
0.44,77.1,0.0,0.6,285.0,94.9,1019.6,2025-05-01 06:00:00
1.58,82.6,0.0,1.0,290.0,88.9,1020.0,2025-05-01 07:00:00
3.41,99.5,0.0,0.6,224.0,80.5,1020.3,2025-05-01 08:00:00
4.53,95.6,0.0,1.4,213.0,77.3,1020.6,2025-05-01 09:00:00
6.19,78.7,0.0,2.3,225.0,66.5,1020.9,2025-05-01 10:00:00
7.52,28.2,0.0,3.3,211.0,58.2,1020.9,2025-05-01 11:00:00
7.61,95.5,0.0,3.1,218.0,60.6,1020.9,2025-05-01 12:00:00
8.44,85.1,0.0,2.9,230.0,59.3,1020.9,2025-05-01 13:00:00
8.16,98.5,0.0,3.8,229.0,65.5,1020.9,2025-05-01 14:00:00
8.1,97.4,0.018,3.5,236.0,67.1,1021.1,2025-05-01 15:00:00
