temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
7.34,100.0,0.006,2.3,29.4,91.0,1013.8,2025-04-21 19:00:00
7.05,100.0,0.003,2.1,23.1,90.4,1014.4,2025-04-21 20:00:00
6.64,100.0,0.001,1.6,9.2,92.3,1015.2,2025-04-21 21:00:00
5.98,99.8,0.0,1.3,5.2,92.4,1015.9,2025-04-21 22:00:00
5.48,92.6,0.0,1.5,1.0,92.5,1016.2,2025-04-21 23:00:00
4.89,84.0,0.0,1.6,359.8,91.6,1016.6,2025-04-22 00:00:00
4.47,63.3,0.0,2.0,10.0,91.3,1016.8,2025-04-22 01:00:00
4.08,74.4,0.0,2.1,18.0,90.0,1017.1,2025-04-22 02:00:00
3.89,99.2,0.0,1.9,26.0,90.6,1017.5,2025-04-22 03:00:00
4.17,100.0,0.0,2.0,28.8,89.3,1017.8,2025-04-22 04:00:00
4.1,97.9,0.0,2.4,39.3,87.8,1017.6,2025-04-22 05:00:00
3.5,90.2,0.0,2.5,42.2,90.5,1017.6,2025-04-22 06:00:00
3.94,99.8,0.0,2.8,50.9,88.3,1017.8,2025-04-22 07:00:00
5.12,100.0,0.0,2.6,68.0,83.3,1018.4,2025-04-22 08:00:00
5.8,99.6,0.0,3.7,81.0,81.1,1018.4,2025-04-22 09:00:00
6.18,99.7,0.0,4.6,86.9,79.0,1018.6,2025-04-22 10:00:00
6.03,100.0,0.0,5.2,89.3,77.3,1018.6,2025-04-22 11:00:00
6.06,100.0,0.0,5.2,90.6,75.9,1018.8,2025-04-22 12:00:00
5.7,100.0,0.0,5.1,90.2,76.8,1018.9,2025-04-22 13:00:00
5.73,100.0,0.0,4.9,89.1,76.0,1018.7,2025-04-22 14:00:00
6.01,100.0,0.0,4.4,87.2,75.6,1018.5,2025-04-22 15:00:00
6.16,100.0,0.0,3.9,81.6,75.9,1018.0,2025-04-22 16:00:00
6.25,100.0,0.0,3.5,79.7,76.9,1017.7,2025-04-22 17:00:00
6.47,100.0,0.0,3.3,74.7,77.6,1017.2,2025-04-22 18:00:00
