temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
18.17,31.7,0.0,2.5,125.0,82.7,1026.9,2025-09-10 11:00:00
18.2,44.4,0.0,2.6,122.0,80.2,1026.9,2025-09-10 12:00:00
19.11,52.9,0.0,3.1,119.0,75.5,1026.9,2025-09-10 13:00:00
19.13,79.9,0.0,3.3,100.0,75.4,1026.5,2025-09-10 14:00:00
18.58,73.4,0.0,3.4,99.0,81.8,1026.1,2025-09-10 15:00:00
20.77,12.4,0.0,4.2,107.0,69.3,1025.7,2025-09-10 16:00:00
19.77,2.3,0.0,4.4,104.1,75.5,1025.3,2025-09-10 17:00:00
19.37,32.0,0.0,4.3,108.0,78.2,1025.1,2025-09-10 18:00:00
18.69,64.1,0.0,4.4,108.0,81.5,1025.0,2025-09-10 19:00:00
17.79,2.5,0.0,4.1,107.0,85.8,1024.9,2025-09-10 20:00:00
17.51,43.7,0.0,3.6,113.0,87.7,1024.8,2025-09-10 21:00:00
17.71,27.2,0.0,3.8,113.0,88.0,1024.6,2025-09-10 22:00:00
17.64,10.2,0.0,4.1,116.0,87.5,1024.3,2025-09-10 23:00:00
17.72,4.2,0.0,4.3,113.0,87.6,1023.9,2025-09-11 00:00:00
17.41,53.7,0.0,4.2,117.0,88.7,1023.8,2025-09-11 01:00:00
17.24,4.1,0.0,4.2,126.0,88.2,1023.6,2025-09-11 02:00:00
17.04,2.6,0.0,4.2,127.0,88.2,1023.3,2025-09-11 03:00:00
16.99,17.9,0.0,4.3,126.0,88.1,1023.0,2025-09-11 04:00:00
16.95,3.6,0.0,4.3,125.0,88.5,1022.8,2025-09-11 05:00:00
16.79,4.0,0.0,4.3,126.0,89.1,1022.5,2025-09-11 06:00:00
16.16,16.6,0.0,4.4,127.0,92.9,1022.3,2025-09-11 07:00:00
16.97,59.8,0.0,4.7,128.0,87.8,1022.2,2025-09-11 08:00:00
17.47,48.8,0.0,5.2,128.0,85.2,1022.1,2025-09-11 09:00:00
18.22,30.9,0.0,5.5,126.0,82.3,1022.1,2025-09-11 10:00:00
