temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
5.99,97.8,0.004,2.0,62.0,90.0,1016.6,2025-04-22 19:00:00
5.95,97.6,0.012,1.6,44.0,90.1,1016.3,2025-04-22 20:00:00
5.83,100.0,0.006,1.3,35.0,93.5,1016.1,2025-04-22 21:00:00
5.49,100.0,0.0,1.1,318.0,94.3,1016.1,2025-04-22 22:00:00
5.3,100.0,0.0,1.6,304.0,94.7,1015.7,2025-04-22 23:00:00
5.14,100.0,0.0,1.8,317.0,94.4,1015.2,2025-04-23 00:00:00
5.09,100.0,0.0,2.1,321.0,94.4,1014.8,2025-04-23 01:00:00
4.95,100.0,0.0,1.4,308.0,95.0,1015.1,2025-04-23 02:00:00
4.9,74.5,0.0,2.5,314.0,94.3,1014.7,2025-04-23 03:00:00
3.97,28.8,0.0,1.9,320.0,94.9,1014.7,2025-04-23 04:00:00
3.58,30.3,0.0,2.1,299.0,95.3,1014.4,2025-04-23 05:00:00
2.88,66.2,0.0,2.1,286.0,98.1,1014.6,2025-04-23 06:00:00
4.06,92.8,0.0,2.2,288.0,93.8,1014.5,2025-04-23 07:00:00
4.76,100.0,0.0,2.3,284.0,94.3,1014.7,2025-04-23 08:00:00
5.43,100.0,0.0,2.7,265.0,93.6,1014.9,2025-04-23 09:00:00
6.04,100.0,0.03,2.4,272.0,92.0,1014.9,2025-04-23 10:00:00
6.53,100.0,0.057,2.7,259.0,90.9,1015.2,2025-04-23 11:00:00
7.18,100.0,0.028,2.8,251.0,88.8,1015.5,2025-04-23 12:00:00
7.21,100.0,0.027,3.2,245.0,89.4,1015.9,2025-04-23 13:00:00
6.91,100.0,0.074,3.3,246.0,90.3,1016.1,2025-04-23 14:00:00
7.04,100.0,0.088,3.3,252.0,90.3,1016.3,2025-04-23 15:00:00
7.03,100.0,0.01,3.1,263.0,91.2,1016.3,2025-04-23 16:00:00
8.48,100.0,0.002,3.0,280.0,82.8,1016.3,2025-04-23 17:00:00
7.7,100.0,0.01,3.1,298.0,86.0,1016.3,2025-04-23 18:00:00
