temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
19.49,55.1,1.224,3.5,116.0,85.7,1013.4,2025-08-04 19:00:00
19.23,43.0,0.105,2.8,185.0,84.2,1012.5,2025-08-04 20:00:00
19.25,30.0,0.013,2.8,158.0,84.6,1012.3,2025-08-04 21:00:00
18.63,37.8,0.0,3.1,138.0,91.8,1012.3,2025-08-04 22:00:00
18.4,40.1,0.0,3.1,146.0,91.8,1012.4,2025-08-04 23:00:00
18.52,40.1,0.0,3.3,163.0,93.4,1011.8,2025-08-05 00:00:00
18.53,73.1,0.0,3.1,192.0,92.0,1011.5,2025-08-05 01:00:00
18.4,100.0,0.0,3.0,186.0,94.5,1010.9,2025-08-05 02:00:00
18.34,99.7,0.0,2.6,188.0,96.2,1010.3,2025-08-05 03:00:00
18.31,100.0,0.086,2.2,189.0,97.9,1010.0,2025-08-05 04:00:00
17.63,100.0,0.266,2.4,176.0,99.9,1009.6,2025-08-05 05:00:00
18.21,100.0,1.415,2.3,222.0,97.5,1009.2,2025-08-05 06:00:00
17.59,88.4,0.297,2.7,208.0,96.8,1009.0,2025-08-05 07:00:00
18.17,66.7,0.0,3.5,208.0,92.9,1008.8,2025-08-05 08:00:00
18.54,63.6,0.0,3.8,210.0,88.1,1008.5,2025-08-05 09:00:00
19.73,46.6,0.0,4.0,195.0,78.2,1008.1,2025-08-05 10:00:00
19.76,50.0,0.0,4.3,190.0,78.7,1007.8,2025-08-05 11:00:00
19.96,67.6,0.0,4.7,189.0,73.5,1007.4,2025-08-05 12:00:00
20.04,99.1,0.0,4.9,182.0,76.3,1007.3,2025-08-05 13:00:00
20.42,100.0,0.0,5.7,188.0,74.0,1006.9,2025-08-05 14:00:00
18.9,100.0,0.392,4.5,200.0,84.6,1006.8,2025-08-05 15:00:00
18.78,100.0,0.02,4.7,206.0,84.1,1006.6,2025-08-05 16:00:00
17.93,100.0,0.559,4.1,209.0,90.8,1006.2,2025-08-05 17:00:00
17.49,100.0,0.451,4.0,203.0,92.3,1005.8,2025-08-05 18:00:00
