temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
16.83,4.1,0.0,6.0,233.0,61.9,1008.8,2025-06-03 14:00:00
16.64,5.1,0.0,6.0,234.0,62.6,1008.9,2025-06-03 15:00:00
16.35,1.8,0.0,5.7,234.0,63.6,1009.0,2025-06-03 16:00:00
15.81,2.2,0.0,5.3,232.0,66.2,1009.0,2025-06-03 17:00:00
15.22,2.3,0.0,4.8,236.0,67.9,1009.1,2025-06-03 18:00:00
15.04,2.4,0.0,4.2,236.0,69.3,1009.2,2025-06-03 19:00:00
14.19,2.2,0.0,3.9,234.0,72.5,1009.2,2025-06-03 20:00:00
12.9,2.5,0.0,3.4,239.0,77.9,1009.5,2025-06-03 21:00:00
11.54,2.5,0.0,2.7,239.0,84.7,1009.7,2025-06-03 22:00:00
10.44,2.7,0.0,2.7,243.0,89.4,1010.3,2025-06-03 23:00:00
9.52,2.9,0.0,2.5,241.0,93.9,1010.8,2025-06-04 00:00:00
9.03,2.7,0.0,2.4,244.0,95.9,1011.2,2025-06-04 01:00:00
8.6,2.4,0.0,2.3,249.0,96.6,1011.5,2025-06-04 02:00:00
8.14,2.4,0.0,2.1,253.0,97.1,1011.7,2025-06-04 03:00:00
7.88,2.2,0.0,1.9,261.0,97.9,1012.0,2025-06-04 04:00:00
7.73,2.2,0.0,1.1,259.0,97.4,1012.0,2025-06-04 05:00:00
8.62,1.9,0.0,1.0,228.0,94.9,1012.2,2025-06-04 06:00:00
10.48,1.5,0.0,1.2,224.0,86.8,1012.6,2025-06-04 07:00:00
12.83,4.9,0.0,1.8,208.0,73.4,1012.7,2025-06-04 08:00:00
14.65,20.9,0.0,2.7,212.0,63.1,1012.9,2025-06-04 09:00:00
15.66,21.4,0.0,3.1,205.0,54.1,1013.1,2025-06-04 10:00:00
16.54,16.0,0.0,3.4,196.0,53.1,1013.3,2025-06-04 11:00:00
17.19,8.5,0.0,4.0,197.0,52.0,1013.5,2025-06-04 12:00:00
17.54,3.6,0.0,4.4,214.0,52.7,1013.6,2025-06-04 13:00:00
