temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
12.5,0.8,0.0,3.1,15.0,40.8,1019.0,2025-05-12 11:00:00
13.39,1.1,0.0,3.1,9.0,39.0,1018.8,2025-05-12 12:00:00
14.05,1.5,0.0,3.3,353.0,34.3,1018.4,2025-05-12 13:00:00
14.67,1.8,0.0,3.1,354.0,32.8,1018.2,2025-05-12 14:00:00
15.07,2.0,0.0,3.2,347.0,33.0,1017.9,2025-05-12 15:00:00
15.29,2.1,0.0,3.4,39.0,33.8,1017.9,2025-05-12 16:00:00
15.83,2.2,0.0,3.4,50.0,32.4,1017.6,2025-05-12 17:00:00
15.1,2.1,0.0,3.1,56.0,34.8,1017.4,2025-05-12 18:00:00
14.55,2.9,0.0,3.2,33.0,34.4,1017.4,2025-05-12 19:00:00
13.84,33.5,0.0,3.0,21.0,34.6,1017.5,2025-05-12 20:00:00
11.94,36.7,0.0,2.2,22.0,43.7,1017.7,2025-05-12 21:00:00
10.09,32.0,0.0,2.3,20.0,47.2,1017.9,2025-05-12 22:00:00
8.23,29.5,0.0,2.2,12.0,57.6,1017.9,2025-05-12 23:00:00
6.92,27.2,0.0,2.3,16.0,64.6,1018.0,2025-05-13 00:00:00
6.18,30.7,0.0,2.0,17.0,65.7,1018.3,2025-05-13 01:00:00
5.33,32.9,0.0,1.7,27.0,69.9,1018.4,2025-05-13 02:00:00
4.51,34.3,0.0,1.3,345.0,76.9,1018.3,2025-05-13 03:00:00
4.07,36.5,0.0,1.5,324.0,81.3,1017.9,2025-05-13 04:00:00
3.17,24.8,0.0,1.3,328.0,88.4,1017.6,2025-05-13 05:00:00
4.18,33.8,0.0,0.9,314.0,86.3,1017.5,2025-05-13 06:00:00
6.5,39.1,0.0,0.7,320.0,79.5,1017.7,2025-05-13 07:00:00
9.44,35.2,0.0,1.1,21.0,65.1,1017.8,2025-05-13 08:00:00
11.57,41.1,0.0,1.5,71.0,49.4,1017.6,2025-05-13 09:00:00
12.72,37.3,0.0,1.7,112.0,42.4,1017.4,2025-05-13 10:00:00
