temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
6.46,98.4,0.595,2.7,17.6,96.0,1011.5,2025-04-21 14:00:00
6.32,99.4,0.287,3.1,24.0,94.2,1012.1,2025-04-21 15:00:00
6.41,100.0,0.054,3.2,22.4,92.5,1012.6,2025-04-21 16:00:00
6.56,100.0,0.005,3.0,23.1,91.0,1013.2,2025-04-21 17:00:00
6.46,99.9,0.005,3.0,27.9,89.4,1013.7,2025-04-21 18:00:00
6.46,100.0,0.01,2.8,32.2,88.1,1014.3,2025-04-21 19:00:00
6.22,99.9,0.01,2.6,27.0,89.5,1014.7,2025-04-21 20:00:00
5.96,99.9,0.0,2.0,21.6,90.5,1015.3,2025-04-21 21:00:00
5.58,99.9,0.0,2.1,24.6,90.8,1016.0,2025-04-21 22:00:00
5.21,98.9,0.0,2.2,18.7,90.5,1016.6,2025-04-21 23:00:00
5.14,99.2,0.0,2.5,23.3,88.1,1017.0,2025-04-22 00:00:00
4.72,98.2,0.0,2.3,24.0,88.2,1017.5,2025-04-22 01:00:00
4.29,97.3,0.0,2.4,30.0,88.1,1017.7,2025-04-22 02:00:00
4.2,94.7,0.0,2.4,34.5,88.0,1017.6,2025-04-22 03:00:00
4.05,100.0,0.0,2.1,35.6,88.2,1018.0,2025-04-22 04:00:00
4.33,99.9,0.0,2.7,46.2,85.6,1017.8,2025-04-22 05:00:00
3.64,99.1,0.0,2.8,49.9,89.4,1017.9,2025-04-22 06:00:00
4.64,98.1,0.0,3.3,62.6,82.5,1018.3,2025-04-22 07:00:00
5.54,94.2,0.0,3.8,79.2,78.9,1018.6,2025-04-22 08:00:00
5.95,84.0,0.0,4.6,82.1,77.4,1018.7,2025-04-22 09:00:00
6.38,96.9,0.0,5.3,89.5,74.9,1018.7,2025-04-22 10:00:00
6.53,100.0,0.0,5.5,96.0,71.2,1019.1,2025-04-22 11:00:00
5.76,100.0,0.0,6.0,88.6,73.7,1018.8,2025-04-22 12:00:00
5.49,100.0,0.0,5.5,93.3,75.4,1018.9,2025-04-22 13:00:00
