temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
7.48,99.9,0.001,2.6,57.0,80.5,1031.7,2025-10-03 11:00:00
8.21,99.9,0.0,2.9,49.0,79.2,1031.4,2025-10-03 12:00:00
8.46,98.5,0.002,2.6,63.0,80.6,1031.0,2025-10-03 13:00:00
8.36,98.3,0.019,2.7,61.0,82.7,1030.6,2025-10-03 14:00:00
8.53,99.5,0.042,2.2,79.0,85.1,1030.2,2025-10-03 15:00:00
8.96,99.4,0.004,1.7,71.0,85.8,1029.4,2025-10-03 16:00:00
9.16,99.9,0.026,1.4,65.0,85.0,1028.9,2025-10-03 17:00:00
8.34,100.0,0.027,1.5,36.0,89.0,1028.3,2025-10-03 18:00:00
7.4,99.9,0.013,1.5,18.0,91.2,1028.1,2025-10-03 19:00:00
6.6,98.8,0.0,1.1,0.0,93.8,1028.3,2025-10-03 20:00:00
6.09,99.3,0.0,0.9,351.0,96.7,1028.0,2025-10-03 21:00:00
6.18,98.4,0.0,1.7,134.0,95.4,1027.3,2025-10-03 22:00:00
6.44,98.0,0.0,2.1,139.0,93.1,1026.5,2025-10-03 23:00:00
6.88,97.4,0.0,2.4,148.0,89.3,1026.0,2025-10-04 00:00:00
6.85,96.3,0.0,2.6,157.0,88.0,1025.6,2025-10-04 01:00:00
6.77,98.8,0.0,2.6,157.0,88.2,1025.2,2025-10-04 02:00:00
6.6,66.6,0.0,2.2,162.0,88.6,1024.6,2025-10-04 03:00:00
5.83,22.0,0.0,1.9,163.0,90.7,1023.8,2025-10-04 04:00:00
5.48,60.8,0.0,2.0,179.0,92.3,1023.1,2025-10-04 05:00:00
4.94,45.0,0.0,2.0,173.0,94.6,1022.6,2025-10-04 06:00:00
4.27,26.8,0.0,2.3,153.0,95.9,1021.5,2025-10-04 07:00:00
5.1,10.9,0.0,2.8,139.0,93.2,1020.5,2025-10-04 08:00:00
6.61,7.2,0.0,3.1,136.1,88.7,1019.8,2025-10-04 09:00:00
8.62,19.6,0.0,3.7,149.0,83.4,1019.2,2025-10-04 10:00:00
