temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
6.62,2.8,0.0,5.1,312.0,39.3,1007.7,2025-05-05 12:00:00
7.54,3.1,0.0,5.3,311.0,37.6,1007.6,2025-05-05 13:00:00
8.17,7.4,0.0,5.5,310.0,35.5,1007.5,2025-05-05 14:00:00
8.68,24.8,0.0,5.3,303.0,34.7,1007.4,2025-05-05 15:00:00
8.84,45.8,0.0,5.1,287.0,37.6,1007.4,2025-05-05 16:00:00
8.56,62.0,0.0,5.1,287.0,37.4,1007.0,2025-05-05 17:00:00
7.58,87.3,0.0,5.6,280.0,43.5,1007.2,2025-05-05 18:00:00
6.98,69.5,0.0,5.3,279.0,46.0,1007.2,2025-05-05 19:00:00
6.21,86.2,0.0,4.8,277.0,51.7,1007.3,2025-05-05 20:00:00
5.44,89.9,0.0,4.3,274.0,58.1,1007.4,2025-05-05 21:00:00
4.99,95.9,0.0,3.9,262.0,62.4,1007.7,2025-05-05 22:00:00
4.61,100.0,0.0,3.1,241.0,70.1,1007.4,2025-05-05 23:00:00
4.99,100.0,0.0,3.8,216.0,80.7,1006.7,2025-05-06 00:00:00
4.98,100.0,0.0,3.7,234.0,79.4,1006.0,2025-05-06 01:00:00
3.74,95.5,0.0,3.9,235.0,88.9,1005.5,2025-05-06 02:00:00
4.93,100.0,0.0,3.3,232.0,89.0,1005.1,2025-05-06 03:00:00
4.97,100.0,0.154,3.3,240.0,91.8,1004.8,2025-05-06 04:00:00
4.88,100.0,0.519,2.0,232.0,94.9,1004.6,2025-05-06 05:00:00
5.09,100.0,0.674,3.0,240.0,94.3,1004.3,2025-05-06 06:00:00
5.28,100.0,0.369,3.4,241.0,94.0,1004.1,2025-05-06 07:00:00
5.5,100.0,0.104,2.7,275.0,93.3,1004.2,2025-05-06 08:00:00
5.43,100.0,0.058,3.4,323.0,91.8,1004.5,2025-05-06 09:00:00
5.91,100.0,0.033,3.2,322.0,88.8,1004.8,2025-05-06 10:00:00
6.02,100.0,0.135,3.4,329.0,87.1,1005.4,2025-05-06 11:00:00
