temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
5.1,10.4,0.001,1.8,26.7,94.0,1017.0,2025-04-22 02:00:00
4.39,38.7,0.0,1.5,16.2,95.1,1017.5,2025-04-22 03:00:00
4.32,64.7,0.0,1.4,23.3,93.7,1017.8,2025-04-22 04:00:00
4.74,85.3,0.0,1.7,33.9,90.2,1017.9,2025-04-22 05:00:00
4.49,42.6,0.0,2.1,47.3,89.6,1017.8,2025-04-22 06:00:00
4.53,42.6,0.0,2.1,57.6,88.5,1018.2,2025-04-22 07:00:00
5.73,59.2,0.0,2.6,69.2,84.8,1018.3,2025-04-22 08:00:00
6.56,92.7,0.0,3.5,80.8,81.6,1018.8,2025-04-22 09:00:00
6.84,87.8,0.0,4.2,93.1,77.7,1018.7,2025-04-22 10:00:00
6.76,85.8,0.0,5.0,91.3,75.1,1018.8,2025-04-22 11:00:00
6.51,75.2,0.0,5.3,93.6,73.5,1018.5,2025-04-22 12:00:00
6.62,98.7,0.0,5.3,91.9,71.9,1018.5,2025-04-22 13:00:00
6.02,99.9,0.0,4.8,91.5,74.9,1018.3,2025-04-22 14:00:00
6.09,100.0,0.0,4.4,90.2,76.2,1018.2,2025-04-22 15:00:00
6.47,100.0,0.0,4.1,84.8,75.8,1017.6,2025-04-22 16:00:00
6.59,100.0,0.0,3.4,81.4,77.6,1017.2,2025-04-22 17:00:00
7.54,100.0,0.0,3.0,77.4,74.1,1016.9,2025-04-22 18:00:00
6.33,100.0,0.0,2.5,68.8,82.0,1016.5,2025-04-22 19:00:00
6.31,100.0,0.0,2.3,67.6,84.3,1016.2,2025-04-22 20:00:00
6.14,100.0,0.0,2.0,75.8,86.2,1016.0,2025-04-22 21:00:00
5.87,100.0,0.0,1.5,77.2,88.2,1016.1,2025-04-22 22:00:00
5.61,100.0,0.0,1.2,46.0,90.4,1015.7,2025-04-22 23:00:00
5.46,100.0,0.004,1.0,347.0,92.1,1015.1,2025-04-23 00:00:00
5.17,100.0,0.001,1.0,343.2,94.2,1014.9,2025-04-23 01:00:00
