temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
10.99,33.8,0.009,5.8,310.0,70.0,1007.5,2025-04-29 12:00:00
12.88,22.1,0.001,5.7,313.0,61.8,1008.1,2025-04-29 13:00:00
14.04,20.3,0.002,5.9,318.0,56.6,1008.7,2025-04-29 14:00:00
14.36,77.1,0.0,5.7,320.0,52.8,1009.4,2025-04-29 15:00:00
13.85,72.2,0.0,5.5,320.0,53.3,1010.2,2025-04-29 16:00:00
13.47,82.5,0.0,5.4,319.0,54.9,1010.6,2025-04-29 17:00:00
12.84,48.5,0.0,5.1,335.0,56.1,1011.1,2025-04-29 18:00:00
12.09,81.5,0.0,4.5,329.0,58.1,1011.5,2025-04-29 19:00:00
11.0,99.9,0.0,4.0,325.0,62.0,1012.2,2025-04-29 20:00:00
9.96,100.0,0.0,3.9,321.0,68.0,1013.1,2025-04-29 21:00:00
8.75,99.9,0.05,3.1,334.0,75.1,1014.0,2025-04-29 22:00:00
7.7,91.8,0.0,3.3,357.0,73.2,1014.7,2025-04-29 23:00:00
6.7,80.4,0.0,2.5,354.0,73.0,1015.3,2025-04-30 00:00:00
5.99,84.8,0.0,2.2,340.0,74.5,1015.6,2025-04-30 01:00:00
5.06,31.6,0.0,2.3,341.0,77.6,1015.8,2025-04-30 02:00:00
3.83,7.8,0.0,1.9,320.0,82.0,1016.0,2025-04-30 03:00:00
2.62,2.3,0.0,1.0,315.0,88.3,1015.9,2025-04-30 04:00:00
1.83,32.2,0.0,0.7,302.0,92.6,1015.5,2025-04-30 05:00:00
1.52,38.6,0.0,0.5,282.0,94.0,1015.4,2025-04-30 06:00:00
2.44,79.8,0.0,0.7,329.0,89.8,1015.3,2025-04-30 07:00:00
4.18,99.6,0.0,0.8,50.0,83.7,1015.2,2025-04-30 08:00:00
5.08,100.0,0.0,1.7,123.0,76.7,1014.9,2025-04-30 09:00:00
5.31,100.0,0.001,1.9,149.0,74.5,1015.1,2025-04-30 10:00:00
5.51,100.0,0.101,2.6,122.0,75.2,1014.7,2025-04-30 11:00:00
