temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
7.28,100.0,0.037,2.9,240.0,89.9,1015.9,2025-04-23 15:00:00
7.36,100.0,0.014,3.2,244.0,88.6,1015.9,2025-04-23 16:00:00
7.27,100.0,0.004,2.5,257.0,89.1,1015.8,2025-04-23 17:00:00
7.23,100.0,0.0,2.2,267.0,89.3,1015.7,2025-04-23 18:00:00
7.27,100.0,0.0,1.9,270.0,89.6,1015.8,2025-04-23 19:00:00
7.06,100.0,0.0,1.8,276.0,90.8,1015.8,2025-04-23 20:00:00
6.63,100.0,0.0,1.6,288.0,92.9,1016.0,2025-04-23 21:00:00
6.0,100.0,0.0,2.0,322.0,92.0,1016.3,2025-04-23 22:00:00
5.73,95.5,0.0,1.2,303.0,91.0,1016.6,2025-04-23 23:00:00
4.97,99.9,0.0,1.7,307.0,93.3,1016.8,2025-04-24 00:00:00
5.21,100.0,0.003,3.2,359.0,90.3,1017.2,2025-04-24 01:00:00
4.72,100.0,0.0,3.9,4.0,86.8,1017.6,2025-04-24 02:00:00
3.68,100.0,0.0,4.2,7.0,84.4,1018.1,2025-04-24 03:00:00
2.81,100.0,0.005,4.1,12.0,83.9,1018.6,2025-04-24 04:00:00
2.23,100.0,0.0,4.2,14.0,79.0,1019.0,2025-04-24 05:00:00
1.64,92.4,0.0,4.0,8.0,77.1,1019.1,2025-04-24 06:00:00
1.24,36.2,0.0,3.4,9.0,74.2,1019.2,2025-04-24 07:00:00
2.02,32.0,0.0,3.3,14.0,70.3,1019.6,2025-04-24 08:00:00
3.16,37.5,0.0,3.1,24.0,61.4,1019.8,2025-04-24 09:00:00
4.34,36.9,0.0,3.5,28.0,52.9,1019.9,2025-04-24 10:00:00
5.19,35.1,0.0,3.7,25.0,46.1,1019.8,2025-04-24 11:00:00
6.21,27.7,0.0,3.8,25.0,42.0,1019.7,2025-04-24 12:00:00
7.07,3.1,0.0,3.8,28.0,39.9,1019.7,2025-04-24 13:00:00
7.62,6.5,0.0,3.7,27.0,38.2,1019.5,2025-04-24 14:00:00
