temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
18.73,72.9,0.047,3.3,268.0,69.5,1014.5,2025-08-12 14:00:00
18.64,80.5,0.239,3.8,246.0,75.2,1014.4,2025-08-12 15:00:00
17.43,70.8,1.21,2.2,176.0,79.7,1014.6,2025-08-12 16:00:00
19.87,69.7,0.0,5.1,235.0,58.9,1014.5,2025-08-12 17:00:00
18.96,74.8,0.0,3.6,307.0,69.1,1014.9,2025-08-12 18:00:00
18.34,74.8,0.235,1.0,234.0,69.5,1015.1,2025-08-12 19:00:00
16.52,96.1,1.369,2.9,1.0,84.5,1016.0,2025-08-12 20:00:00
14.85,50.0,3.172,1.7,125.0,94.6,1016.1,2025-08-12 21:00:00
13.49,4.2,0.0,1.6,263.0,99.4,1016.3,2025-08-12 22:00:00
12.44,2.6,0.0,1.8,271.0,99.6,1016.8,2025-08-12 23:00:00
12.72,1.6,0.0,2.3,277.0,97.8,1017.0,2025-08-13 00:00:00
11.89,1.9,0.0,2.1,298.0,98.4,1017.6,2025-08-13 01:00:00
11.21,2.1,0.0,2.1,295.0,97.8,1018.0,2025-08-13 02:00:00
10.62,2.5,0.0,2.1,302.0,98.2,1018.3,2025-08-13 03:00:00
10.25,3.0,0.0,2.1,297.0,98.3,1018.7,2025-08-13 04:00:00
9.94,3.5,0.0,2.2,295.0,99.0,1019.1,2025-08-13 05:00:00
9.77,3.6,0.0,2.1,295.0,99.4,1019.4,2025-08-13 06:00:00
10.94,5.4,0.0,2.1,296.0,98.3,1019.7,2025-08-13 07:00:00
13.01,5.4,0.0,2.3,298.0,92.2,1020.1,2025-08-13 08:00:00
15.2,6.3,0.0,2.4,299.0,83.9,1020.5,2025-08-13 09:00:00
17.31,3.4,0.0,2.4,297.0,73.5,1020.7,2025-08-13 10:00:00
18.91,2.4,0.0,2.7,292.0,60.8,1020.9,2025-08-13 11:00:00
19.8,2.4,0.0,3.1,282.0,55.0,1021.1,2025-08-13 12:00:00
20.56,2.3,0.0,3.5,285.0,52.9,1021.1,2025-08-13 13:00:00
