temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
19.74,41.6,0.0,2.9,110.0,78.1,1026.7,2025-09-10 13:00:00
19.3,53.1,0.0,3.4,100.0,78.4,1026.3,2025-09-10 14:00:00
19.43,52.2,0.0,3.8,105.0,78.8,1026.0,2025-09-10 15:00:00
20.42,2.6,0.0,4.3,106.0,72.2,1025.3,2025-09-10 16:00:00
19.65,7.2,0.0,4.2,109.0,76.2,1025.0,2025-09-10 17:00:00
19.19,25.2,0.0,4.3,110.0,78.3,1024.9,2025-09-10 18:00:00
18.6,27.0,0.0,4.2,106.0,80.8,1024.6,2025-09-10 19:00:00
17.7,4.9,0.0,3.9,107.0,86.5,1024.5,2025-09-10 20:00:00
17.36,7.0,0.0,3.6,108.0,89.6,1024.7,2025-09-10 21:00:00
17.16,2.7,0.0,3.4,109.0,91.8,1024.5,2025-09-10 22:00:00
17.66,15.2,0.0,3.7,110.0,88.3,1024.2,2025-09-10 23:00:00
17.6,13.2,0.0,4.3,113.0,88.5,1024.0,2025-09-11 00:00:00
17.3,10.7,0.0,4.0,120.0,88.6,1023.7,2025-09-11 01:00:00
17.1,2.4,0.0,4.1,123.0,88.4,1023.5,2025-09-11 02:00:00
16.94,7.0,0.0,4.2,127.0,88.9,1023.1,2025-09-11 03:00:00
16.93,33.7,0.0,4.4,124.0,88.9,1022.7,2025-09-11 04:00:00
16.77,4.4,0.0,4.3,126.0,89.4,1022.6,2025-09-11 05:00:00
16.82,2.7,0.0,4.3,126.0,88.5,1022.2,2025-09-11 06:00:00
15.87,24.8,0.0,4.4,125.0,93.6,1022.1,2025-09-11 07:00:00
16.96,40.9,0.0,4.8,125.1,87.7,1022.0,2025-09-11 08:00:00
17.6,16.4,0.0,5.1,124.0,84.5,1022.0,2025-09-11 09:00:00
18.0,40.8,0.0,5.1,124.0,83.2,1022.0,2025-09-11 10:00:00
18.75,7.4,0.0,5.6,118.0,80.5,1021.9,2025-09-11 11:00:00
19.24,23.4,0.0,6.1,119.0,77.4,1022.0,2025-09-11 12:00:00
