temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
4.34,98.5,0.141,1.6,95.0,78.0,1015.3,2025-04-30 09:00:00
4.51,99.2,0.205,2.8,92.0,84.3,1015.1,2025-04-30 10:00:00
4.38,99.6,0.248,3.0,111.0,86.4,1015.0,2025-04-30 11:00:00
4.33,100.0,0.3,3.2,112.0,86.7,1014.9,2025-04-30 12:00:00
4.41,99.6,0.182,3.0,104.0,85.5,1014.9,2025-04-30 13:00:00
4.57,100.0,0.227,3.2,105.0,84.1,1014.8,2025-04-30 14:00:00
4.8,100.0,0.089,3.3,94.0,81.0,1014.6,2025-04-30 15:00:00
4.96,99.8,0.001,3.8,82.0,80.2,1014.1,2025-04-30 16:00:00
5.78,98.2,0.004,4.1,77.0,73.9,1014.2,2025-04-30 17:00:00
6.63,92.4,0.011,3.9,69.0,71.1,1014.6,2025-04-30 18:00:00
5.98,75.5,0.0,3.7,38.0,69.3,1015.0,2025-04-30 19:00:00
5.66,36.3,0.0,3.6,29.0,65.9,1015.5,2025-04-30 20:00:00
4.96,35.8,0.0,2.6,12.0,68.4,1016.0,2025-04-30 21:00:00
3.84,33.9,0.0,2.3,347.0,73.6,1016.6,2025-04-30 22:00:00
2.97,32.1,0.0,2.0,331.0,78.9,1017.1,2025-04-30 23:00:00
2.1,9.9,0.0,1.7,320.0,85.7,1017.5,2025-05-01 00:00:00
1.6,1.5,0.0,2.1,317.0,89.3,1018.0,2025-05-01 01:00:00
0.99,5.7,0.0,2.1,313.0,90.3,1018.6,2025-05-01 02:00:00
1.62,3.0,0.0,1.7,320.0,88.1,1018.9,2025-05-01 03:00:00
1.07,3.0,0.0,1.2,306.0,92.1,1019.2,2025-05-01 04:00:00
0.46,5.9,0.0,1.1,298.0,94.2,1019.5,2025-05-01 05:00:00
-0.24,8.0,0.0,1.1,287.0,97.6,1019.7,2025-05-01 06:00:00
1.47,56.2,0.0,0.9,288.0,88.6,1020.0,2025-05-01 07:00:00
3.4,66.3,0.0,1.1,300.0,80.6,1020.4,2025-05-01 08:00:00
