temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
17.97,55.4,0.0,2.6,105.0,90.7,1021.1,2025-09-05 15:00:00
18.16,51.1,0.0,2.5,104.0,89.1,1020.9,2025-09-05 16:00:00
17.65,47.2,0.0,2.6,102.0,90.6,1020.7,2025-09-05 17:00:00
17.05,70.4,0.002,2.7,104.0,93.6,1020.9,2025-09-05 18:00:00
16.31,99.6,0.008,2.7,102.0,97.0,1021.0,2025-09-05 19:00:00
15.84,100.0,0.013,2.7,100.0,98.0,1021.0,2025-09-05 20:00:00
15.65,100.0,0.024,2.8,98.0,98.4,1021.2,2025-09-05 21:00:00
15.37,100.0,0.023,2.6,103.0,99.9,1021.5,2025-09-05 22:00:00
15.27,100.0,0.022,2.6,97.0,99.9,1021.5,2025-09-05 23:00:00
15.24,100.0,0.02,2.7,93.0,99.9,1021.7,2025-09-06 00:00:00
15.1,100.0,0.016,2.7,84.0,99.9,1022.0,2025-09-06 01:00:00
14.91,100.0,0.01,2.8,82.0,99.9,1022.1,2025-09-06 02:00:00
14.81,100.0,0.008,2.7,79.0,99.9,1022.1,2025-09-06 03:00:00
14.66,100.0,0.008,2.6,75.0,99.9,1022.0,2025-09-06 04:00:00
14.42,100.0,0.002,2.6,74.0,99.9,1021.8,2025-09-06 05:00:00
14.99,100.0,0.013,2.4,67.0,99.7,1021.7,2025-09-06 06:00:00
14.84,100.0,0.013,2.5,46.0,100.0,1021.8,2025-09-06 07:00:00
14.99,100.0,0.001,2.6,53.0,100.0,1022.0,2025-09-06 08:00:00
15.75,98.7,0.0,2.6,55.0,99.8,1022.0,2025-09-06 09:00:00
16.77,100.0,0.0,3.0,72.0,98.6,1022.0,2025-09-06 10:00:00
17.7,98.6,0.0,3.5,86.0,97.5,1022.4,2025-09-06 11:00:00
19.19,64.6,0.0,3.6,86.0,90.2,1022.5,2025-09-06 12:00:00
19.42,88.5,0.0,3.6,83.0,87.0,1022.6,2025-09-06 13:00:00
18.89,99.6,0.0,3.5,87.0,89.2,1022.8,2025-09-06 14:00:00
