temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
4.77,24.2,0.001,1.7,16.2,96.2,1017.5,2025-04-22 03:00:00
4.54,48.1,0.0,1.7,23.3,94.6,1017.8,2025-04-22 04:00:00
4.99,67.0,0.0,2.0,33.9,90.7,1017.9,2025-04-22 05:00:00
4.67,40.3,0.0,2.2,47.3,89.8,1017.8,2025-04-22 06:00:00
4.7,32.0,0.0,2.1,57.6,89.4,1018.2,2025-04-22 07:00:00
5.93,44.7,0.0,2.7,69.2,85.7,1018.3,2025-04-22 08:00:00
6.71,94.7,0.0,3.5,80.8,82.3,1018.8,2025-04-22 09:00:00
6.95,85.7,0.0,4.4,93.1,77.6,1018.7,2025-04-22 10:00:00
6.87,77.6,0.0,5.0,91.3,75.0,1018.8,2025-04-22 11:00:00
6.62,77.4,0.0,5.2,93.6,73.8,1018.5,2025-04-22 12:00:00
6.62,98.3,0.0,5.3,91.9,72.1,1018.5,2025-04-22 13:00:00
6.02,99.9,0.0,4.8,91.5,74.9,1018.3,2025-04-22 14:00:00
6.09,100.0,0.0,4.4,90.2,76.2,1018.2,2025-04-22 15:00:00
6.47,100.0,0.0,4.1,84.8,75.8,1017.6,2025-04-22 16:00:00
6.59,100.0,0.0,3.4,81.4,77.6,1017.2,2025-04-22 17:00:00
7.54,100.0,0.0,3.0,77.4,74.1,1016.9,2025-04-22 18:00:00
6.33,100.0,0.0,2.5,68.8,82.0,1016.5,2025-04-22 19:00:00
6.31,100.0,0.0,2.3,67.6,84.3,1016.2,2025-04-22 20:00:00
6.14,100.0,0.0,2.0,75.8,86.2,1016.0,2025-04-22 21:00:00
5.87,100.0,0.0,1.5,77.2,88.2,1016.1,2025-04-22 22:00:00
5.61,100.0,0.0,1.2,46.0,90.4,1015.7,2025-04-22 23:00:00
5.46,100.0,0.004,1.0,347.0,92.1,1015.1,2025-04-23 00:00:00
5.17,100.0,0.001,1.0,343.2,94.2,1014.9,2025-04-23 01:00:00
4.91,99.8,0.0,1.4,313.0,95.8,1014.6,2025-04-23 02:00:00
