temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
4.31,10.3,0.0,5.4,320.0,48.7,1007.2,2025-05-05 10:00:00
5.66,8.6,0.0,4.9,318.0,44.9,1007.3,2025-05-05 11:00:00
6.57,8.4,0.0,4.9,312.0,41.5,1007.6,2025-05-05 12:00:00
7.4,7.8,0.0,5.2,311.0,39.4,1007.6,2025-05-05 13:00:00
8.15,9.1,0.0,5.3,312.0,37.3,1007.4,2025-05-05 14:00:00
8.86,16.5,0.0,5.0,305.0,34.5,1007.3,2025-05-05 15:00:00
10.06,50.7,0.0,5.3,294.0,33.2,1007.2,2025-05-05 16:00:00
8.95,24.8,0.0,5.2,289.0,36.3,1007.0,2025-05-05 17:00:00
8.67,52.8,0.0,5.5,285.0,38.6,1007.0,2025-05-05 18:00:00
7.73,89.4,0.0,5.2,279.0,41.8,1007.1,2025-05-05 19:00:00
6.75,86.1,0.0,5.0,276.0,47.7,1007.1,2025-05-05 20:00:00
5.68,78.1,0.0,4.2,275.0,53.6,1007.1,2025-05-05 21:00:00
5.01,94.2,0.0,4.1,264.0,57.2,1007.5,2025-05-05 22:00:00
4.49,99.9,0.0,3.3,244.0,68.2,1007.3,2025-05-05 23:00:00
4.15,100.0,0.0,3.7,217.0,83.3,1006.6,2025-05-06 00:00:00
5.01,100.0,0.065,4.1,233.0,77.0,1006.2,2025-05-06 01:00:00
4.7,93.7,0.0,4.0,228.0,82.8,1005.4,2025-05-06 02:00:00
5.05,99.8,0.0,3.3,230.0,89.4,1005.0,2025-05-06 03:00:00
5.15,100.0,0.008,3.3,236.0,91.5,1004.8,2025-05-06 04:00:00
5.08,100.0,0.486,2.3,249.0,94.5,1004.6,2025-05-06 05:00:00
5.1,100.0,0.833,1.8,235.0,95.9,1004.3,2025-05-06 06:00:00
5.26,100.0,1.083,2.7,215.0,94.2,1004.0,2025-05-06 07:00:00
5.18,100.0,1.002,2.0,214.0,93.9,1004.0,2025-05-06 08:00:00
5.0,100.0,0.803,3.0,338.0,91.5,1004.4,2025-05-06 09:00:00
