temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
17.35,55.7,0.0,1.6,25.0,93.6,1026.2,2025-09-08 09:00:00
18.62,65.7,0.0,1.8,93.0,91.1,1026.2,2025-09-08 10:00:00
19.27,61.9,0.0,2.0,107.0,86.7,1026.1,2025-09-08 11:00:00
20.02,22.8,0.0,1.8,118.0,84.6,1026.2,2025-09-08 12:00:00
20.56,21.3,0.0,2.1,124.0,81.2,1026.1,2025-09-08 13:00:00
20.51,21.5,0.0,2.6,121.0,81.3,1026.0,2025-09-08 14:00:00
20.57,34.6,0.0,2.2,118.0,79.4,1026.1,2025-09-08 15:00:00
21.46,33.1,0.0,2.3,111.0,80.4,1025.8,2025-09-08 16:00:00
20.46,30.1,0.0,2.4,105.0,84.5,1025.4,2025-09-08 17:00:00
19.53,52.1,0.0,2.3,99.0,82.2,1025.4,2025-09-08 18:00:00
18.59,40.0,0.0,2.2,96.0,85.9,1025.2,2025-09-08 19:00:00
17.5,26.6,0.0,1.7,97.0,89.5,1025.1,2025-09-08 20:00:00
16.37,25.1,0.0,0.9,49.0,95.6,1025.2,2025-09-08 21:00:00
15.62,14.1,0.0,1.0,58.0,97.6,1025.3,2025-09-08 22:00:00
15.23,14.8,0.0,1.2,58.0,98.1,1025.3,2025-09-08 23:00:00
14.97,20.4,0.0,1.0,63.0,98.9,1025.3,2025-09-09 00:00:00
14.52,22.5,0.0,0.9,67.0,99.5,1025.6,2025-09-09 01:00:00
14.22,18.3,0.0,1.2,70.0,99.6,1025.6,2025-09-09 02:00:00
14.03,11.1,0.0,1.3,85.0,99.7,1025.4,2025-09-09 03:00:00
13.74,3.7,0.0,1.2,105.0,99.8,1025.3,2025-09-09 04:00:00
13.31,4.9,0.0,1.0,59.0,99.8,1025.1,2025-09-09 05:00:00
12.73,5.3,0.0,1.0,44.0,99.7,1025.1,2025-09-09 06:00:00
12.52,6.7,0.0,1.0,49.0,99.8,1025.0,2025-09-09 07:00:00
13.7,3.7,0.0,1.2,42.0,99.8,1025.3,2025-09-09 08:00:00
