temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
6.14,79.2,0.003,3.5,336.0,45.6,1018.3,2025-04-25 12:00:00
6.61,96.2,0.018,3.3,326.0,45.2,1018.2,2025-04-25 13:00:00
6.1,85.5,0.046,4.2,329.0,50.0,1018.4,2025-04-25 14:00:00
6.32,46.1,0.004,3.5,340.0,51.8,1018.7,2025-04-25 15:00:00
7.0,65.5,0.001,3.2,5.0,48.7,1019.0,2025-04-25 16:00:00
6.77,52.4,0.001,3.0,8.0,50.7,1019.1,2025-04-25 17:00:00
6.0,60.3,0.056,3.0,310.0,56.6,1019.3,2025-04-25 18:00:00
5.89,40.1,0.027,2.9,43.0,57.7,1019.5,2025-04-25 19:00:00
5.33,44.6,0.019,2.5,325.0,60.9,1019.5,2025-04-25 20:00:00
4.14,73.8,0.029,2.5,246.0,69.5,1019.8,2025-04-25 21:00:00
3.04,63.4,0.0,1.7,290.0,74.1,1020.2,2025-04-25 22:00:00
2.59,66.4,0.01,1.5,353.0,79.4,1020.4,2025-04-25 23:00:00
1.78,69.0,0.0,2.0,277.0,84.9,1020.7,2025-04-26 00:00:00
0.85,6.5,0.0,1.6,286.0,92.2,1020.8,2025-04-26 01:00:00
0.14,5.7,0.0,2.0,303.0,93.4,1020.9,2025-04-26 02:00:00
-0.2,2.4,0.0,2.2,300.0,92.2,1020.8,2025-04-26 03:00:00
-0.25,14.5,0.0,2.4,302.0,92.2,1020.9,2025-04-26 04:00:00
-0.39,2.0,0.0,2.5,303.0,91.1,1020.9,2025-04-26 05:00:00
-0.62,1.7,0.0,2.3,301.0,90.8,1021.1,2025-04-26 06:00:00
0.18,46.6,0.0,2.6,297.0,83.2,1021.4,2025-04-26 07:00:00
1.33,100.0,0.0,3.0,307.0,76.5,1021.5,2025-04-26 08:00:00
2.55,69.9,0.016,2.9,306.0,71.5,1021.5,2025-04-26 09:00:00
4.34,10.6,0.0,3.4,318.0,65.1,1021.6,2025-04-26 10:00:00
5.58,75.3,0.0,4.2,333.0,56.4,1021.8,2025-04-26 11:00:00
