temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
5.94,100.0,1.499,2.9,274.0,96.4,1014.9,2025-04-23 09:00:00
6.44,100.0,0.176,2.7,283.0,94.3,1014.9,2025-04-23 10:00:00
7.12,100.0,0.025,2.6,278.0,90.2,1015.1,2025-04-23 11:00:00
7.66,100.0,0.017,2.5,271.0,86.9,1015.3,2025-04-23 12:00:00
8.08,100.0,0.002,3.0,240.0,84.4,1015.6,2025-04-23 13:00:00
7.74,100.0,0.028,3.1,243.0,85.2,1015.8,2025-04-23 14:00:00
7.09,100.0,0.056,2.9,242.0,89.9,1015.8,2025-04-23 15:00:00
6.93,100.0,0.005,3.3,243.0,90.8,1015.8,2025-04-23 16:00:00
6.73,100.0,0.012,2.7,253.0,92.4,1015.8,2025-04-23 17:00:00
6.94,100.0,0.004,2.3,265.0,92.1,1015.8,2025-04-23 18:00:00
7.08,100.0,0.006,2.3,291.0,92.1,1016.1,2025-04-23 19:00:00
6.83,100.0,0.0,2.1,317.0,91.5,1016.1,2025-04-23 20:00:00
6.33,100.0,0.0,1.8,313.0,92.7,1016.4,2025-04-23 21:00:00
5.89,98.9,0.0,1.6,313.0,92.2,1016.5,2025-04-23 22:00:00
4.98,100.0,0.0,1.5,308.0,94.7,1016.8,2025-04-23 23:00:00
5.02,100.0,0.0,2.4,330.0,92.7,1017.2,2025-04-24 00:00:00
4.8,100.0,0.0,3.3,7.0,88.0,1017.8,2025-04-24 01:00:00
3.89,100.0,0.0,3.9,358.0,85.8,1018.2,2025-04-24 02:00:00
2.76,97.8,0.0,4.0,2.0,79.3,1018.9,2025-04-24 03:00:00
1.8,42.4,0.0,3.6,5.0,78.3,1019.5,2025-04-24 04:00:00
0.99,23.9,0.0,3.2,359.0,78.0,1019.8,2025-04-24 05:00:00
0.26,35.2,0.0,2.8,356.0,77.6,1019.8,2025-04-24 06:00:00
0.4,33.8,0.0,3.2,359.0,74.9,1019.8,2025-04-24 07:00:00
1.57,32.4,0.0,3.4,8.0,66.5,1020.0,2025-04-24 08:00:00
