temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
5.7,78.0,0.0,1.0,5.2,97.0,1015.9,2025-04-21 22:00:00
5.29,82.6,0.0,1.4,1.0,96.4,1016.2,2025-04-21 23:00:00
4.8,70.1,0.0,1.5,359.8,95.6,1016.6,2025-04-22 00:00:00
4.47,58.1,0.0,1.8,10.0,93.6,1016.8,2025-04-22 01:00:00
3.96,66.2,0.0,1.9,18.0,92.7,1017.1,2025-04-22 02:00:00
3.41,80.3,0.0,1.5,26.0,93.5,1017.5,2025-04-22 03:00:00
3.56,99.7,0.0,1.7,28.8,93.3,1017.8,2025-04-22 04:00:00
4.0,97.6,0.0,2.2,39.3,89.8,1017.6,2025-04-22 05:00:00
3.62,85.2,0.0,2.3,42.2,90.5,1017.6,2025-04-22 06:00:00
3.94,88.9,0.0,2.6,50.9,88.9,1017.8,2025-04-22 07:00:00
5.1,100.0,0.0,2.6,68.0,83.6,1018.4,2025-04-22 08:00:00
5.8,99.6,0.0,3.7,81.0,81.1,1018.4,2025-04-22 09:00:00
6.18,99.7,0.0,4.6,86.9,79.0,1018.6,2025-04-22 10:00:00
6.03,100.0,0.0,5.2,89.3,77.3,1018.6,2025-04-22 11:00:00
6.06,100.0,0.0,5.2,90.6,75.9,1018.8,2025-04-22 12:00:00
5.7,100.0,0.0,5.1,90.2,76.8,1018.9,2025-04-22 13:00:00
5.73,100.0,0.0,4.9,89.1,76.0,1018.7,2025-04-22 14:00:00
6.01,100.0,0.0,4.4,87.2,75.6,1018.5,2025-04-22 15:00:00
6.16,100.0,0.0,3.9,81.6,75.9,1018.0,2025-04-22 16:00:00
6.25,100.0,0.0,3.5,79.7,76.9,1017.7,2025-04-22 17:00:00
6.47,100.0,0.0,3.3,74.7,77.6,1017.2,2025-04-22 18:00:00
6.98,100.0,0.0,2.9,73.9,76.4,1016.7,2025-04-22 19:00:00
6.26,100.0,0.0,2.4,69.0,81.1,1016.4,2025-04-22 20:00:00
5.84,100.0,0.0,1.8,69.5,84.1,1016.2,2025-04-22 21:00:00
