temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
16.38,56.5,0.0,5.9,234.0,63.2,1008.6,2025-06-03 13:00:00
16.34,39.4,0.0,5.9,234.0,64.6,1008.9,2025-06-03 14:00:00
16.23,3.1,0.0,5.9,234.0,64.5,1009.1,2025-06-03 15:00:00
16.05,2.2,0.0,5.6,235.0,64.5,1009.1,2025-06-03 16:00:00
15.58,2.7,0.0,5.0,231.0,66.6,1009.1,2025-06-03 17:00:00
15.0,2.2,0.0,4.7,236.0,68.9,1009.2,2025-06-03 18:00:00
14.81,2.2,0.0,4.2,235.0,69.9,1009.2,2025-06-03 19:00:00
14.01,2.2,0.0,3.9,236.0,73.0,1009.3,2025-06-03 20:00:00
12.84,2.3,0.0,3.3,238.0,78.3,1009.6,2025-06-03 21:00:00
11.54,2.5,0.0,2.7,239.0,84.7,1009.7,2025-06-03 22:00:00
10.44,2.7,0.0,2.7,243.0,89.4,1010.3,2025-06-03 23:00:00
9.52,2.9,0.0,2.5,241.0,93.9,1010.8,2025-06-04 00:00:00
9.03,2.7,0.0,2.4,244.0,95.9,1011.2,2025-06-04 01:00:00
8.6,2.4,0.0,2.3,249.0,96.6,1011.5,2025-06-04 02:00:00
8.14,2.4,0.0,2.1,253.0,97.1,1011.7,2025-06-04 03:00:00
7.88,2.2,0.0,1.9,261.0,97.9,1012.0,2025-06-04 04:00:00
7.73,2.2,0.0,1.1,259.0,97.4,1012.0,2025-06-04 05:00:00
8.62,1.9,0.0,1.0,228.0,94.9,1012.2,2025-06-04 06:00:00
10.48,1.5,0.0,1.2,224.0,86.8,1012.6,2025-06-04 07:00:00
12.83,4.9,0.0,1.8,208.0,73.4,1012.7,2025-06-04 08:00:00
14.65,20.9,0.0,2.7,212.0,63.1,1012.9,2025-06-04 09:00:00
15.66,21.4,0.0,3.1,205.0,54.1,1013.1,2025-06-04 10:00:00
16.54,16.0,0.0,3.4,196.0,53.1,1013.3,2025-06-04 11:00:00
17.19,8.5,0.0,4.0,197.0,52.0,1013.5,2025-06-04 12:00:00
