temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
8.99,63.6,0.0,5.3,288.0,36.6,1006.8,2025-05-05 17:00:00
7.99,66.5,0.0,6.1,279.0,41.8,1007.1,2025-05-05 18:00:00
7.07,66.7,0.0,5.9,282.0,46.0,1007.2,2025-05-05 19:00:00
6.24,85.2,0.0,5.1,282.0,51.7,1007.3,2025-05-05 20:00:00
5.5,93.9,0.0,4.6,276.0,59.0,1007.4,2025-05-05 21:00:00
4.99,95.9,0.0,3.9,262.0,62.4,1007.7,2025-05-05 22:00:00
4.61,100.0,0.0,3.1,241.0,70.1,1007.4,2025-05-05 23:00:00
4.99,100.0,0.0,3.8,216.0,80.7,1006.7,2025-05-06 00:00:00
4.98,100.0,0.0,3.7,234.0,79.4,1006.0,2025-05-06 01:00:00
3.74,95.5,0.0,3.9,235.0,88.9,1005.5,2025-05-06 02:00:00
4.93,100.0,0.0,3.3,232.0,89.0,1005.1,2025-05-06 03:00:00
4.97,100.0,0.154,3.3,240.0,91.8,1004.8,2025-05-06 04:00:00
4.88,100.0,0.519,2.0,232.0,94.9,1004.6,2025-05-06 05:00:00
5.09,100.0,0.674,3.0,240.0,94.3,1004.3,2025-05-06 06:00:00
5.28,100.0,0.369,3.4,241.0,94.0,1004.1,2025-05-06 07:00:00
5.5,100.0,0.104,2.7,275.0,93.3,1004.2,2025-05-06 08:00:00
5.43,100.0,0.058,3.4,323.0,91.8,1004.5,2025-05-06 09:00:00
5.91,100.0,0.033,3.2,322.0,88.8,1004.8,2025-05-06 10:00:00
6.02,100.0,0.135,3.4,329.0,87.1,1005.4,2025-05-06 11:00:00
5.92,100.0,0.186,3.7,356.0,85.8,1006.2,2025-05-06 12:00:00
5.28,100.0,0.159,4.3,1.0,86.1,1007.3,2025-05-06 13:00:00
5.07,100.0,0.103,5.0,358.0,83.6,1008.3,2025-05-06 14:00:00
5.25,92.3,0.0,4.8,0.0,79.9,1009.2,2025-05-06 15:00:00
6.48,56.3,0.0,4.2,13.0,70.7,1009.6,2025-05-06 16:00:00
