temperature (°C),cloud_cover (%),precipitation_amount (mm/h),wind_speed (m/s),wind_direction (°),humidity (%),pressure (hPa),Time
6.05,87.2,0.0,3.3,76.9,90.1,1018.6,2025-04-22 09:00:00
6.3,91.9,0.0,4.1,95.0,88.2,1018.9,2025-04-22 10:00:00
6.17,95.8,0.0,4.6,94.2,84.1,1019.1,2025-04-22 11:00:00
5.88,97.9,0.0,4.8,93.1,82.4,1019.0,2025-04-22 12:00:00
5.94,98.4,0.0,4.8,94.9,80.8,1018.8,2025-04-22 13:00:00
5.59,99.6,0.0,4.7,90.1,80.7,1018.6,2025-04-22 14:00:00
5.8,99.5,0.0,4.2,84.8,78.6,1018.1,2025-04-22 15:00:00
6.45,99.7,0.0,3.9,82.0,76.8,1017.5,2025-04-22 16:00:00
6.7,99.8,0.0,3.5,83.5,77.3,1017.2,2025-04-22 17:00:00
7.31,99.8,0.0,3.1,78.5,76.2,1016.9,2025-04-22 18:00:00
6.7,100.0,0.0,2.8,80.4,81.1,1016.7,2025-04-22 19:00:00
6.46,100.0,0.011,2.6,73.0,83.9,1016.2,2025-04-22 20:00:00
6.2,100.0,0.017,2.2,63.8,86.1,1015.7,2025-04-22 21:00:00
6.0,100.0,0.011,1.7,65.0,88.9,1015.8,2025-04-22 22:00:00
5.84,100.0,0.009,1.1,28.3,91.4,1015.4,2025-04-22 23:00:00
5.64,100.0,0.0,1.0,353.6,93.8,1015.1,2025-04-23 00:00:00
5.47,95.6,0.0,1.3,357.2,95.6,1014.9,2025-04-23 01:00:00
4.8,93.1,0.0,1.6,329.8,94.9,1014.7,2025-04-23 02:00:00
4.46,83.7,0.0,1.3,324.8,95.6,1014.5,2025-04-23 03:00:00
4.06,96.9,0.0,1.8,303.5,96.4,1014.4,2025-04-23 04:00:00
4.05,99.9,0.0,1.2,279.7,95.0,1014.6,2025-04-23 05:00:00
3.91,97.3,0.0,1.3,276.6,97.0,1014.6,2025-04-23 06:00:00
4.21,99.8,0.01,1.7,272.5,95.1,1014.4,2025-04-23 07:00:00
4.91,99.9,0.031,2.0,295.4,92.6,1014.3,2025-04-23 08:00:00
