Time,Air temperature (degC),Cloud amount (1/8),Dew-point temperature (degC),Wind direction (deg),Wind speed (m/s),Relative humidity (%),Precipitation amount (mm)
2025-04-23 00:00:00,6.0,8.0,5.9,46.0,1.8,99.0,0.5
2025-04-23 00:10:00,6.1,8.0,5.9,26.0,1.1,99.0,
2025-04-23 00:20:00,6.1,8.0,5.9,14.0,1.5,99.0,
2025-04-23 00:30:00,6.1,8.0,5.9,8.0,1.8,99.0,
2025-04-23 00:40:00,6.1,8.0,5.9,11.0,2.0,99.0,
2025-04-23 00:50:00,6.1,8.0,5.9,46.0,1.6,98.0,
2025-04-23 01:00:00,6.1,8.0,5.9,25.0,1.9,99.0,0.1
2025-04-23 01:10:00,6.1,8.0,5.9,353.0,1.4,99.0,
2025-04-23 01:20:00,6.1,8.0,5.9,347.0,1.5,99.0,
2025-04-23 01:30:00,6.1,7.0,5.9,341.0,1.6,99.0,
2025-04-23 01:40:00,6.1,8.0,5.9,346.0,2.0,99.0,
2025-04-23 01:50:00,6.1,8.0,5.9,347.0,2.3,99.0,
2025-04-23 02:00:00,6.1,8.0,5.9,344.0,2.5,99.0,0.0
2025-04-23 02:10:00,6.1,8.0,5.9,347.0,2.1,99.0,
2025-04-23 02:20:00,6.0,8.0,5.9,352.0,1.5,99.0,
2025-04-23 02:30:00,6.0,8.0,5.9,343.0,1.3,99.0,
2025-04-23 02:40:00,6.0,8.0,5.9,325.0,1.5,99.0,
2025-04-23 02:50:00,6.0,8.0,5.9,319.0,2.0,99.0,
2025-04-23 03:00:00,6.0,8.0,5.9,318.0,2.4,99.0,0.0
2025-04-23 03:10:00,6.0,8.0,5.9,357.0,2.0,99.0,
2025-04-23 03:20:00,6.0,8.0,5.9,332.0,1.5,99.0,
2025-04-23 03:30:00,6.0,8.0,5.9,336.0,2.5,99.0,
2025-04-23 03:40:00,6.0,8.0,5.9,325.0,2.3,99.0,
2025-04-23 03:50:00,6.0,8.0,5.9,323.0,3.0,99.0,
2025-04-23 04:00:00,6.0,8.0,5.9,324.0,1.6,100.0,0.0
2025-04-23 04:10:00,6.0,8.0,5.9,329.0,2.2,99.0,
2025-04-23 04:20:00,6.0,8.0,5.8,329.0,2.5,99.0,
2025-04-23 04:30:00,5.9,8.0,5.8,323.0,1.8,99.0,
2025-04-23 04:40:00,6.0,8.0,5.8,326.0,1.8,99.0,
2025-04-23 04:50:00,5.9,8.0,5.8,309.0,2.4,99.0,
2025-04-23 05:00:00,5.9,8.0,5.7,306.0,2.9,99.0,0.0
2025-04-23 05:10:00,5.9,8.0,5.6,320.0,2.9,98.0,
2025-04-23 05:20:00,5.9,8.0,5.6,318.0,3.0,98.0,
2025-04-23 05:30:00,5.8,8.0,5.5,318.0,2.7,98.0,
2025-04-23 05:40:00,5.8,8.0,5.4,316.0,2.8,97.0,
2025-04-23 05:50:00,5.8,8.0,5.1,329.0,3.3,96.0,
2025-04-23 06:00:00,5.7,8.0,5.1,326.0,2.5,96.0,0.0
2025-04-23 06:10:00,5.7,7.0,5.2,305.0,2.4,97.0,
2025-04-23 06:20:00,5.7,7.0,5.3,292.0,2.4,97.0,
2025-04-23 06:30:00,6.0,8.0,5.4,294.0,2.4,96.0,
2025-04-23 06:40:00,6.0,8.0,5.4,308.0,2.7,96.0,
2025-04-23 06:50:00,5.9,8.0,5.2,299.0,3.0,95.0,
2025-04-23 07:00:00,5.8,7.0,5.1,293.0,2.6,95.0,0.0
2025-04-23 07:10:00,5.8,7.0,5.3,297.0,3.1,96.0,
2025-04-23 07:20:00,5.8,7.0,5.2,292.0,2.8,96.0,
2025-04-23 07:30:00,5.9,7.0,5.2,288.0,2.7,96.0,
2025-04-23 07:40:00,6.0,7.0,5.3,295.0,2.8,95.0,
2025-04-23 07:50:00,6.3,7.0,5.7,287.0,2.2,96.0,
2025-04-23 08:00:00,6.3,7.0,5.6,291.0,2.5,95.0,0.0
2025-04-23 08:10:00,6.4,7.0,5.6,288.0,3.3,95.0,
2025-04-23 08:20:00,6.4,8.0,5.5,293.0,3.3,94.0,
2025-04-23 08:30:00,6.6,7.0,5.7,295.0,3.2,94.0,
2025-04-23 08:40:00,6.6,7.0,5.8,290.0,2.5,95.0,
2025-04-23 08:50:00,6.7,7.0,6.0,295.0,2.8,95.0,
2025-04-23 09:00:00,6.7,7.0,5.9,290.0,3.3,95.0,0.0
2025-04-23 09:10:00,6.8,7.0,6.2,290.0,3.3,96.0,
2025-04-23 09:20:00,6.9,7.0,6.2,289.0,3.7,95.0,
2025-04-23 09:30:00,7.1,7.0,6.1,294.0,3.2,93.0,
2025-04-23 09:40:00,7.2,7.0,6.0,290.0,3.5,92.0,
2025-04-23 09:50:00,7.5,7.0,6.0,294.0,3.0,91.0,
2025-04-23 10:00:00,7.9,7.0,6.1,310.0,2.8,89.0,0.1
2025-04-23 10:10:00,7.8,7.0,6.0,301.0,3.9,88.0,
2025-04-23 10:20:00,7.8,7.0,6.1,302.0,3.5,89.0,
2025-04-23 10:30:00,8.0,7.0,5.8,289.0,4.7,86.0,
2025-04-23 10:40:00,8.2,7.0,6.0,291.0,4.0,86.0,
2025-04-23 10:50:00,8.5,7.0,6.1,278.0,4.1,85.0,
2025-04-23 11:00:00,8.4,7.0,5.7,276.0,4.4,83.0,0.0
2025-04-23 11:10:00,8.5,7.0,5.6,280.0,4.4,82.0,
2025-04-23 11:20:00,8.8,7.0,6.3,271.0,3.8,84.0,
2025-04-23 11:30:00,8.5,7.0,5.3,273.0,3.7,80.0,
2025-04-23 11:40:00,8.7,7.0,6.1,277.0,3.0,84.0,
2025-04-23 11:50:00,8.5,8.0,6.0,270.0,3.9,84.0,
2025-04-23 12:00:00,8.3,8.0,5.8,254.0,3.4,84.0,0.0
2025-04-23 12:10:00,8.5,8.0,6.2,263.0,3.8,86.0,
2025-04-23 12:20:00,8.1,8.0,5.6,271.0,4.7,84.0,
2025-04-23 12:30:00,8.0,8.0,5.7,268.0,4.9,86.0,
2025-04-23 12:40:00,8.3,8.0,6.2,267.0,4.3,86.0,
2025-04-23 12:50:00,8.5,8.0,5.9,266.0,3.6,84.0,
2025-04-23 13:00:00,8.1,8.0,6.0,252.0,4.4,87.0,0.0
2025-04-23 13:10:00,8.1,8.0,5.9,259.0,3.7,86.0,
2025-04-23 13:20:00,7.9,8.0,5.8,270.0,3.9,86.0,
2025-04-23 13:30:00,8.0,8.0,5.7,273.0,3.4,85.0,
2025-04-23 13:40:00,8.2,8.0,5.9,263.0,3.8,85.0,
2025-04-23 13:50:00,8.3,7.0,6.1,259.0,4.0,86.0,
2025-04-23 14:00:00,8.0,7.0,5.8,244.0,5.1,86.0,0.0
2025-04-23 14:10:00,7.9,8.0,5.9,232.0,4.7,87.0,
2025-04-23 14:20:00,7.8,8.0,6.0,230.0,5.0,89.0,
2025-04-23 14:30:00,7.9,8.0,6.4,237.0,3.8,90.0,
